epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc
1,0.6743763567823352,0.6315227130363728,0.6385809312638581,0.6972343522561864,0.8023450586264657,0.7461059190031153,0.6493066425021281
2,0.6082919447711019,0.6084975908542501,0.6452328159645233,0.6864064602960969,0.8542713567839196,0.7611940298507462,0.6599939588653649
3,0.5895485722205855,0.602099870813304,0.6629711751662971,0.7020689655172414,0.8525963149078727,0.7700453857791225,0.6649147376225388
4,0.5815082743312373,0.59845036062701,0.6596452328159645,0.6980874316939891,0.8559463986599665,0.7689992475545523,0.6660241096191338
5,0.5766229518886768,0.5977451123040298,0.6529933481152993,0.7,0.8324958123953099,0.7605202754399387,0.6676661998517176
6,0.5677050343065551,0.5949121497828385,0.6718403547671841,0.726998491704374,0.8073701842546064,0.765079365079365,0.6785951616003515
7,0.5641817665009787,0.5906467951577286,0.6674057649667405,0.7053941908713693,0.8542713567839196,0.7727272727272728,0.681181865612214
8,0.5593994201132746,0.591188839797316,0.6651884700665188,0.7231467473524962,0.8006700167504187,0.7599364069952305,0.68199467281764
9,0.5511623909979155,0.5962074152354536,0.6674057649667405,0.7155297532656023,0.8257956448911222,0.7667185069984448,0.68107202680067
10,0.5513609674843875,0.589783336581855,0.664079822616408,0.7142857142857143,0.8207705192629816,0.7638347622759158,0.6820001647582173
11,0.5533290627327833,0.5922121837221342,0.6718403547671841,0.7146932952924394,0.8391959798994975,0.7719568567026194,0.6839772633660104
12,0.5385682088407603,0.5908997192465025,0.6696230598669624,0.7138769670958512,0.8358458961474037,0.7700617283950617,0.6830051898838455
13,0.5375922401294564,0.5909061606588035,0.6696230598669624,0.7221396731054978,0.8140703517587939,0.7653543307086614,0.684993272372793
14,0.5304233131535125,0.5935306035239121,0.655210643015521,0.7241379310344828,0.7738693467336684,0.7481781376518218,0.6861520718345827
15,0.5159573074091565,0.5990605446799048,0.6618625277161863,0.7267080745341615,0.7839195979899497,0.7542304593070104,0.6811544059093281
16,0.5161349457321744,0.5990182551844366,0.6496674057649667,0.7151607963246555,0.7822445561139029,0.7472,0.6827580525578713
17,0.5088263000502731,0.6018511992076347,0.6485587583148559,0.71875,0.7705192629815746,0.7437348423605498,0.6791443556580717
18,0.5073992108756845,0.604839780207338,0.6585365853658537,0.7247278382581649,0.7805695142378559,0.7516129032258064,0.6796441222505972
19,0.5036497980807767,0.6046299256127456,0.655210643015521,0.7227414330218068,0.7772194304857621,0.7489911218724777,0.6831644561605843
20,0.49650228836319665,0.6041377505351757,0.6529933481152993,0.7253968253968254,0.7654941373534339,0.7449062754686226,0.683669714693687
