feature,importance
fighter1_age,0.03658718
fighter2_age,0.026065646
fighter1_avg_opp_CTRL_time(seconds),0.021762477
fighter1_avg_opp_SIG_STfighter1_pct,0.021045538
fighter1_Weight_lbs,0.01656893
fighter2_avg_TD_att,0.015612122
fighter2_Weight_lbs,0.015374193
fighter1_total_time_fought(seconds),0.014650458
fighter1_avg_BODY_att,0.014552813
fighter2_Reach_cms,0.0142682595
fighter1_win_by_Decision_Split,0.01423961
fighter2_avg_TOTAL_STfighter1_landed,0.0133941285
fighter1_avg_opp_HEAD_landed,0.013369359
fighter2_avg_TD_landed,0.012094365
fighter1_avg_SUfighter2_ATT,0.01195408
fighter1_avg_opp_DISTANCE_landed,0.011742509
reach_difference,0.011428273
fighter1_longest_win_streak,0.011105204
fighter1_avg_opp_TD_att,0.011054659
fighter2_avg_SIG_STfighter1_landed,0.010715083
fighter2_avg_BODY_att,0.010344198
fighter1_total_rounds_fought,0.010335009
fighter2_avg_opp_TD_landed,0.010063349
fighter1_avg_DISTANCE_att,0.010054361
fighter1_avg_TOTAL_STfighter1_landed,0.009805725
fighter1_losses,0.009781674
fighter1_avg_TD_att,0.009615516
fighter2_avg_opp_CLINCH_att,0.009553173
fighter2_avg_SIG_STfighter1_pct,0.009473762
fighter2_avg_opp_TOTAL_STfighter1_landed,0.009328887
fighter2_avg_opp_TOTAL_STfighter1_att,0.009250843
fighter1_avg_TD_pct,0.00910487
fighter2_avg_opp_TD_pct,0.009098305
fighter1_avg_BODY_landed,0.008953367
fighter2_avg_BODY_landed,0.008855244
fighter1_total_title_bouts,0.008715003
fighter1_current_lose_streak,0.008461154
fighter2_total_rounds_fought,0.008438372
fighter2_avg_HEAD_landed,0.008423108
fighter2_avg_DISTANCE_landed,0.008281493
fighter1_current_win_streak,0.008066267
fighter1_avg_opp_GROUND_att,0.007700983
fighter2_avg_opp_TD_att,0.0075697564
fighter2_avg_opp_BODY_att,0.007491714
fighter1_avg_SIG_STfighter1_pct,0.0072218655
fighter1_avg_LEG_landed,0.0071787415
fighter1_avg_DISTANCE_landed,0.007084539
fighter2_avg_CLINCH_att,0.006980026
fighter1_avg_opp_CLINCH_landed,0.006892606
fighter2_wins,0.0067927856
fighter2_longest_win_streak,0.0067680413
fighter2_avg_opp_GROUND_att,0.0067657046
fighter2_total_time_fought(seconds),0.006623599
fighter2_Height_cms,0.0066098073
fighter2_avg_opp_SUfighter2_ATT,0.006557789
fighter1_avg_GROUND_att,0.0065240925
fighter2_win_by_Decision_Split,0.006476145
fighter2_current_win_streak,0.0064199856
fighter2_avg_opp_LEG_att,0.0063924035
fighter1_avg_opp_BODY_landed,0.0062935166
fighter1_win_percentage,0.0062665218
fighter2_avg_HEAD_att,0.006266092
fighter1_Height_cms,0.006196654
fighter2_current_lose_streak,0.0061542396
fighter1_avg_opp_SIG_STfighter1_landed,0.006037128
fighter2_avg_DISTANCE_att,0.006019635
fighter2_avg_GROUND_att,0.0058980365
fighter1_avg_KD,0.005871074
fighter1_Reach_cms,0.0058337697
fighter1_avg_opp_TD_pct,0.0058203703
fighter1_avg_HEAD_att,0.0057539297
fighter1_avg_CLINCH_landed,0.0057400004
fighter2_avg_opp_REV,0.005712083
fighter2_losses,0.005700735
height_difference,0.0056851218
fighter2_avg_SUfighter2_ATT,0.005581403
fighter2_avg_KD,0.005427816
fighter2_avg_opp_BODY_landed,0.005416847
fighter1_avg_LEG_att,0.0053595114
fighter2_avg_opp_SIG_STfighter1_pct,0.005300219
fighter2_avg_TD_pct,0.0051613576
fighter1_avg_GROUND_landed,0.005156984
fighter1_avg_CTRL_time(seconds),0.005105471
fighter1_avg_SIG_STfighter1_landed,0.005065386
fighter2_avg_LEG_landed,0.005024194
fighter2_avg_opp_SIG_STfighter1_att,0.0050019766
fighter1_avg_opp_SUfighter2_ATT,0.0049938653
fighter1_avg_CLINCH_att,0.004969003
fighter1_avg_opp_LEG_att,0.0048934054
fighter2_avg_opp_GROUND_landed,0.0048686354
fighter1_avg_opp_TOTAL_STfighter1_landed,0.004859283
fighter2_avg_opp_SIG_STfighter1_landed,0.004842336
fighter2_win_percentage,0.0048216307
fighter2_avg_GROUND_landed,0.0047763293
fighter2_avg_LEG_att,0.004751735
fighter1_avg_opp_SIG_STfighter1_att,0.0047436664
fighter2_avg_SIG_STfighter1_att,0.0047037546
fighter2_avg_opp_CLINCH_landed,0.004699599
fighter1_avg_REV,0.004688183
fighter1_avg_opp_BODY_att,0.004661783
fighter2_win_by_Submission,0.0046529253
fighter1_avg_opp_TOTAL_STfighter1_att,0.0046351273
fighter1_wins,0.0046234475
fighter2_avg_CTRL_time(seconds),0.0045633237
fighter2_avg_TOTAL_STfighter1_att,0.00452847
fighter1_avg_opp_GROUND_landed,0.0045073554
fighter1_win_by_Submission,0.0045028166
fighter2_avg_opp_DISTANCE_att,0.004493532
fighter1_avg_opp_KD,0.00441927
fighter2_avg_REV,0.004418244
fighter2_avg_opp_HEAD_att,0.0044101244
fighter2_avg_opp_LEG_landed,0.0042894064
fighter2_avg_opp_DISTANCE_landed,0.0042779897
fighter1_avg_TD_landed,0.0042719766
fighter2_avg_opp_KD,0.0042623887
